,,,,,,
Acronym or term,Definition,Extended definition,Full Definition,BMT,B@W ,B4A
529,,A tax-advantaged investment account for higher education expenses,https://www.investopedia.com/terms/1/529plan.asp,,ğ„‚,
401(a)30,,"A plan-level contribution limit on deferrals in a calendar year. In 2020, that limit is $19,500 for people under age 50. The limit is $26,000 for people aged 50 and over. Plans are responsible for limiting this for their participants.",,,ğ„‚,
402(g),,"An individual contribution limit on deferrals for a calendar year. In 2020, that limit is $19,500 for people under age 50. The limit is $26,000 for people aged 50 and over. Each individual participant is responsible for monitoring this herself.",,,ğ„‚,
403(b) Plan,,"Similar to a 401(k) but for employees of public schools, tax-exempt organizations and certain ministers",,,ğ„‚,
ACATS,Automated Customer Account Transfer Service,"System that facilitates the transfer of securities from one trading account to another at a different brokerage firm or bank. Transfer of the actual security to preserve the underlying tax basis, not cash",https://www.investopedia.com/terms/a/acat.asp,,,
Accredited investor,,"An accredited investor is an individual or a business entity that is allowed to trade securities that may not be registered with financial authorities. They are entitled to this privileged access by satisfying at least one requirement regarding their income, net worth, asset size, governance status, or professional experience.",https://www.investopedia.com/terms/a/accreditedinvestor.asp,,,
ACH,Automated Clearing House,"A computer-based electronic network for processing transactions, usually domestic low value payments, between participating financial institutions",https://www.investopedia.com/terms/a/ach.asp,,,
ACMP,Automated Custom Model Portfolios,,,ğ„‚,,ğ„‚
ACP,Actual Contribution Percentage test,The Actual Deferral Percentage (ADP) and Actual Contribution Percentage (ACP) tests are two tests that companies must conduct to ensure that their 401(k) plans don't unfairly benefit highly-paid employees at the expense of others.,https://www.investopedia.com/terms/a/actual-deferral-percentage-actual-contribution-percentage.asp,,,
ADP,,A payroll provider with whom B@W developed direct API connectivity in 2018,,,ğ„‚,
ADP,Actual Deferral Percentage,The Actual Deferral Percentage (ADP) and Actual Contribution Percentage (ACP) tests are two tests that companies must conduct to ensure that their 401(k) plans don't unfairly benefit highly-paid employees at the expense of others.,https://www.investopedia.com/terms/a/actual-deferral-percentage-actual-contribution-percentage.asp,,ğ„‚,
ADR,Average Deferral Rate,A crucial data point used in ADP testing,,,,
ADR,Architecture Decision Record,Document that captures an important architecture decision made along with its context and consequences.,,,,
Advised Client,,The client of a human advisor who uses Betterment ,,ğ„‚,,ğ„‚
Alts,Alternative investments,"A financial asset outside of the conventional stocks, bonds, and cash categories. Some examples of Alts are: Private equity or venture capital, hedge funds, real property, commodities, and tangible assets.",https://www.investopedia.com/terms/a/alternative_investment.asp,,,
APY,Annual Percentage Yield,The effective rate of return on an investment for one year taking into account the effect of compounding interest,https://www.investopedia.com/terms/a/apy.asp,,,
AUM,Assets under management,,https://www.investopedia.com/terms/a/aum.asp,,,
B2B,Business-to-business,,,,ğ„‚,ğ„‚
B4A,Betterment for Advisors ,,https://www.betterment.com/advisors,ğ„‚,,ğ„‚
BaW,Betterment at Work,New name as of 2022 for what was previously called Betterment for Business (B4B),,ğ„‚,ğ„‚,
B4B,Betterment for Business,Previous name for Betterment at Work (B@W),https://www.betterment.com/401k,ğ„‚,ğ„‚,
B4C or Retail,Betterment for Consumers,,,ğ„‚,,
BIY,Buy it yourself,B@W website experience allowing 401k prospects to purchase a 401k plan from our website,https://401k.betterment.com/get_started,ğ„‚,ğ„‚,
BMT or BTMT ,Betterment,,,ğ„‚,,
BPS,Basis points,"Refers to a common unit of measure for interest rates and other percentages in finance. Pronounced as â€œbipsâ€, represents 0.01%. For example, the Betterment fee is 25 bps or 0.25%",https://www.investopedia.com/terms/b/basispoint.asp,,,
Brochure,,Betterment.com. Brochure is the old name for our marketing website(s) which we now refer to as 'the website',,ğ„‚,,
Clinic,,"Customer servicing tool used by B@W Operations. Repository for plan details, plan configurations, and plan documents.",,ğ„‚,ğ„‚,
Constructive Receipt,,"A payroll term of art, broadly meaning your paycheck (less all deferrals, taxes, and other withholdings).",https://www.investopedia.com/terms/c/constructive-receipt.asp,,ğ„‚,
CMA,Capital Markets Assumption,,,,,
CPA/CAC,Cost Per Acquisition/Customer Acquisition Cost,,https://www.investopedia.com/terms/c/costofacquisition.asp,,,
CRM,Customer Relationship Management,"The combination of practices, strategies and technologies that companies use to manage and analyze customer interactions and data throughout the customer lifecycle. The goal is to improve customer service relationships and assist in customer retention and drive sales growth.",https://www.investopedia.com/terms/c/customer_relation_management.asp,,,
CX,Customer Experience,Often in reference to our internal team of agents who support prospect and customer inquiries via phone and email,,,,
DC,Defined Contribution plan,"A type of retirement plan where the employee or employer makes contributions directly (e.g., a 401(k) plan). This is different than a Defined Benefit plan where the employee is guaranteed a specific distribution value (e.g., pension)",https://www.investopedia.com/terms/d/definedcontributionplan.asp,,ğ„‚,
Deferral,,"401(k) jargon for the contribution a participant makes, because the participant is deferring their receipt of the actual money by putting it into tax-advantaged savings.",,,ğ„‚,
DEIB,"Diversity, Equity, Inclusion & Belonging",,,,,
Distributions,,"Blanket term for any withdrawal from a 401(k). Can include: hardship, loans, residential loans, RMDâ€™s, QDROâ€™s",,,ğ„‚,
Doctor/Dr,,Internal customer servicing tool used by CX & Operations,,ğ„‚,ğ„‚,
DOH,Date of hire,An important detail for determining plan eligibility and vesting schedule,,,ğ„‚,
DOL,Department of Labor,US agency that has advanced (and backtracked) on the fiduciary rule on retirement accounts,,,ğ„‚,
DOT,Date of termination,,,,ğ„‚,
EE,B@W shorthand for â€œemployeeâ€,,,ğ„‚,ğ„‚,
EIN,Employer identification number,A unique nine-digit number that is assigned to a business entity. Allows the IRS to easily identify businesses for tax reporting purposes.,https://www.investopedia.com/terms/e/employer-identification-number.asp,,ğ„‚,
ER,B@W shorthand for â€œemployerâ€,,,ğ„‚,ğ„‚,
ERISA,Employee Retirement Income Security Act,"Law that governs retirement plans. There are several sections & titles to it. Basically, there are sets of rules put out to protect participants, benefits, and their rights in the plans. Dept of Labor (DOL) cares about rights to get benefits, making sure the benefits donâ€™t disappear, and that employees have the ability to get those benefits. IRS stuff also falls under ERISA rules.",https://www.investopedia.com/terms/e/erisa.asp,,ğ„‚,
ERSG,Employee Resource Strategy Group,Employee Resource Strategy Group,https://betterconfluence.atlassian.net/wiki/spaces/PEOP/pages/2251882710/Employee+Resource+Strategy+Groups+ERSGs,ğ„‚,,
ESG,"Environmental, Social, and Governance",ESG criteria are a set of standards for a companyâ€™s operations that socially conscious investors use to screen potential investments.,https://www.investopedia.com/terms/e/environmental-social-and-governance-esg-criteria.asp,,,
ETF,Exchange traded fund,"An ETF is a security that usually tracks an index, a commodity, or a basket of assetsâ€”much like an index fundâ€”but trades like a stock on an exchange. Betterment uses ETFs in both our stock and bond portfolios because of the liquidity, diversification, and low management fees.",https://www.investopedia.com/terms/e/etf.asp,,,
Fidelity bond,,"Every plan covered by ERISA must be properly bonded to cover the interest in the plans. That means a specific insurance policy whose named insurer is the plan itself. The bond must cover for losses through fraudulent activity against the plan. Itâ€™s required to cover 10% of plan assets. The covered amount is included in the form 5500, which we prepare. We work with an outside vendor that helps us track the reported amounts",https://www.investopedia.com/terms/f/fidelity-bond.asp,,ğ„‚,
Fiduciary,,"A person or organization that is legally bound to act on behalf of another person, putting their clients' interests ahead of their own.",https://www.investopedia.com/terms/f/fiduciary.asp,,,
FINRA,Financial Industry Regulatory Authority,A private American corporation that acts as a self-regulatory organization which regulates member brokerage firms and exchange markets.,https://www.investopedia.com/terms/f/finra.asp,,,
Form 5500,,"A document which needs to be submitted annually to both IRS and DOL. The DOL posts them publicly. Itâ€™s not technically a tax return; itâ€™s an informational return. The information that needs to be present within them includes: identity of the plan sponsor (with their EIN and the plan number), characteristics of the plan (do they use auto-enrollment, do they have a match, is there profit-sharing and if so what type, is it a single employer plan or a union plan), how many people are eligible for the plan and how many are active, details of the assets in the plan (starting balance, etc). Larger plans (>100 employees) have to more significantly report details on fees. Larger plans also have to be audited. Participants of the plan must also receive a summary of the Form 5500. Smaller plans (under 100 employees) can file the Form 5500-SF, which has lower requirements for disclosure details. 85% of our plans file the Form 5500-SF.",,,ğ„‚,
Fractional Share,,A fractional share is a share of equity that is less than one full share. Your Betterment account holds fractional shares of each ETF to fully invest every dollar invested with us.,https://www.investopedia.com/terms/f/fractionalshare.asp,,,
FT William,,"3rd party vendor used by Betterment for generation and maintenance of certain types of plan details, including plan document generation and generation of compliance reports.",,,ğ„‚,
Hardship Distribution,,"Participant has to provide certain kinds of documentation (medical bill, rent invoice, funeral expenses) showing the purpose and amount of payments, which the plan sponsor then signs off on. A hardship distribution isnâ€™t eligible for repayment.",https://www.investopedia.com/terms/h/hardship_withdrawal.asp,,ğ„‚,
HCE,Highly-compensated employee,"A type of employee for compliance tested. To be considered an HCE, an employee needs to make either >$125k/yr or have an ownership stake of >5% (NB: if their ownership stake is exactly 5%, they will not be considered an HCE).",https://www.investopedia.com/terms/h/highly-compensated-employee.asp,,ğ„‚,
HNW,High Net Worth,Prospects and customers with more than $2mm in investable assets,https://www.investopedia.com/terms/h/hnwi.asp,,,
HRBP,HR Business Partner,"Every department at Betterment has a designated HRBP. Their job is to support team members so that they feel empowered, valued, and engaged. They're also here as a confidant - someone you can go to if you need to talk to through things like acclimating to our culture, understanding our policies or company programs, and navigating sensitive subject matter. ",,ğ„‚,,
HSA,Health Savings Account,A type of savings account that lets you set aside pre-tax money to pay for qualified medical expenses. A product we offer in partnership with Optum,https://www.investopedia.com/terms/h/hsa.asp,,,
IA,Investable assets,The amount of money someone could potentially invest,,,,
IDology,,One of our tools for identity verification and fraud prevention.,,ğ„‚,,
ITD,Inception to date,An important concept in account balances for our users,,,,
Key Employee,,"An employee classification used in top-heavy testing. To be a key employee, you must meet one of the following criteria: have an ownership stake of >55%, have an ownership stake of >1% and an annual compensation of over $150,000, or be an officer with annual compensation of over $170,000.",https://www.investopedia.com/terms/k/key-employee.asp,,ğ„‚,
KPI,Key Performance Indicators,"The critical indicators of progress toward an intended result. KPIs provide a focus for strategic and operational improvement, create an analytical basis for decision making and help focus attention on what matters most",https://www.investopedia.com/terms/k/kpi.asp,,,
KYC,Know Your Customer/Client,"A set of standards used within the investment and financial services industry to verify customers, their risk profiles, and financial profile",https://www.investopedia.com/terms/k/knowyourclient.asp,,,
Lob,,A company we connect with to send checks and paper statements via USPS,,,,
LOB,Line of business,,,,,
LTCG,Long Term Capital Gain,,,,,
LTV,Lifetime Value,"The total expected revenues less servicing costs expected from a customer, discounted back to a certain date",,,,
MM,Mass Market,Prospects and customers between $10k and $100k in investable assets,,,,
MoM,Month over Month,,,,,
MTC,Millennium Trust Company,A company who offer a qualified IRA (means it must have a cash or cash equivalent portion). Weâ€™re legally obligated to move a termed 401(k) to a qualified IRA owned & operated by another company,,,ğ„‚,
Mutual Fund,,"A mutual fund is a professionally-managed investment vehicle that pools money and invests a basket of stocks, bonds and other securities. Mutual funds tend to have higher fees than ETFs and are not traded over an exchange.",https://www.investopedia.com/terms/m/mutualfund.asp,,,
MWR,Money-weighted return,The money-weighted rate of return (MWRR) calculates the performance of an investment that accounts for the size and timing of deposits or withdrawals.,https://www.investopedia.com/terms/m/money-weighted-return.asp,,,
Net deposit,,Net Deposits are the difference between Total Deposits and Total Withdrawals (TD-TW=ND),,,,
Net New,,"Brand new, not counting something that was there before",,,,
NHCE,Non highly-compensated employee,Used in ADP/ACP testing.,,,ğ„‚,
Northstar,,2 or more funded sub-accounts AND a recurring-deposit enabled (on any account),,ğ„‚,,
NPS,Net promoter score,"A widely used market research metric that typically takes the form of a single survey question asking respondents to rate the likelihood that they would recommend a company, product, or a service to a friend or colleague. ",,,,
OKR,Objectives & Key Results,The highest level goals and metrics that measure progress against the goal,,,,
OT,Omni-transfer,The ability to internally transfer between almost all types of Betterment goals & accounts,,ğ„‚,,
Participant,,An employee participating in a 401K plan,,,ğ„‚,
PDE,"Product, Design & Engineering",,,ğ„‚,,
PEO,Professional Employer Organization,"Essentially, outsourced HR functions, which aid small to medium organizations with benefits, compliance, etc. Justworks is the most notable PEO Betterment works with (or plans to).",https://www.investopedia.com/professional-employer-organization-definition-4766977,,ğ„‚,
PFOF,Payment for Order Flow,Getting paid by a third party to route trades to a certain party. Like getting a commission for using a specific clearing vendor,https://www.investopedia.com/terms/p/paymentoforderflow.asp,,,
PII,Personal Identifiable Information,Any data that could potentially identify a specific individual.,https://www.investopedia.com/terms/p/personally-identifiable-information-pii.asp,,,
Plan Sponsor,,"A plan sponsor is a designated party within a company that manages the companyâ€™s healthcare or retirement plan, such as a 401(k), for the benefit of the organization's employees.",https://www.investopedia.com/terms/p/plansponsor.asp,,ğ„‚,
Promissory Note,,"A legal document laying out the terms of a loan or other financial obligation. Within a 401(k) context, these are generated for loans specifically",https://www.investopedia.com/terms/p/promissorynote.asp,,ğ„‚,
Prospect,,Possible future retail customers. The population that might be interested in Betterment but hasnâ€™t signed up yet,,,,
PRP,Personal Retirement Plan,A user flow after goal setup that focuses on questions about a user's retirement assumptions,,ğ„‚,,
QDIA,Qualified default investment alternative,"A plan selected by your employer that you will be entered into if you donâ€™t make an explicit selection. Participants must have choices (at least a stock option, bond option, and cash equivalent option), but they also need to have a default option. QDIA must be a blended option, where the goal is that the value wonâ€™t erode over time.",,,ğ„‚,
QDRO,Qualified Domestic Relations Order,A formal indication of change of marital status approved by a court. There are distributions available as a result of this status change.,https://www.investopedia.com/terms/q/qdro.asp,,ğ„‚,
QNEC,Qualified non-elective contribution,A make-right contribution a plan has to make if itâ€™s found to be top-heavy,,,ğ„‚,
RIA,Registered Investment Advisor,An individual financial advisor or a company that provides its clients with financial advice. RIAs have a fiduciary duty to their clients.,https://www.investopedia.com/terms/r/ria.asp,,,ğ„‚
RMD,Required Minimum Distribution,"The amount of money that must be withdrawn from an employer-sponsored retirement plan, traditional IRA, SEP, or SIMPLE individual retirement account (IRA) by owners and qualified retirement plan participants of retirement age.",https://www.investopedia.com/terms/r/requiredminimumdistribution.asp,,ğ„‚,ğ„‚
Rollover,,The transfer of the holdings of one retirement plan to another,"https://www.investopedia.com/terms/r/rollover.asp

https://www.betterment.com/resources/guide-betterment-rollovers",,,
Roth IRA,Individual retirement account,"Contributions to Roth IRAs are not tax-deductible, but the withdrawals in retirement are tax-free. Ability to contribute to Roth IRAs are phased out at higher incomes. The 2021 contribution limit is $6,000 a year.",https://www.investopedia.com/terms/r/rothira.asp,,,
RPA,Retirement Plan Advisor,A finacial advisor works with employers to establish and maintain a 401k plan.,,,ğ„‚,
Safe Harbor Plan,,"A fixed contribution an employer agrees to put in. You can only add it before the beginning of the year and only amend it out before the beginning of the next year. An employer contribution thatâ€™s mandatory and therefore the IRS simplifies compliance testing. In general, itâ€™s either 3% to all eligible employees or a match up to 100% of the first 4%. The advantage for an employer is that the compliance burden is lighter: still testing, but less, and they donâ€™t have to do the top-heavy test. Smaller companies are more likely to select a safe harbor plan because of the compliance benefits.",https://www.investopedia.com/terms/s/safeharbor.asp,,ğ„‚,
SAR,Summary annual report,"A summary version of the 5500. This is required to be distributed to participants every year. Like other disclosures, today B@W plan sponsors are responsible for distributing this to their participants themselves.",,,ğ„‚,
Savers,,Prospects and customers with less than $10k in investable assets ,,,,
SDA,Self-Directed Allocation,A feature that gives customers more agency to make specific choices about their portfolio and allocation.,,ğ„‚,,
SEC,Securities and Exchange Commission,A large independent US agency that enforces the law against market manipulation.,https://www.investopedia.com/terms/s/sec.asp,,,
SendSafely,,"Platform used for secure transmission of sensitive materials (bank account info, PII)",,ğ„‚,,
SEP IRA,Simplified Employee Pension individual retirement account ,"An individual retirement account for those who are self-employed or who are small business owners. For 2021, the contribution limit to SEP IRAs for those who are self-employed is the lesser of 20% of net income from self-employment, or $58,000.",https://www.investopedia.com/terms/s/sep.asp,,,
Shrink,,Customer servicing tool used by B4A Operations,,ğ„‚,,ğ„‚
SMB,Small- and medium-sized businesses,,,,ğ„‚,
SME,Subject Matter Expert,,,,,
Socure,,"One of our tools for verifying customer identity. Its predictive analytics platform applies artificial intelligence and machine learning techniques with trusted online/offline data intelligence from email, phone, address, IP, device, velocity, and the broader internet to verify identities in real time.",,ğ„‚,,
SOW,Share of Wallet,The percentage of a householdâ€™s investable assets an institution has under management.,https://www.investopedia.com/terms/s/share-of-wallet.asp,,,
SPD,Summary Plan Document,"ERISA requires participants and beneficiaries receive an SPD describing their rights, benefits, and responsibilities under the plan. It must be easy to understand and disclose fees, vesting, contact information, etc.",https://www.investopedia.com/terms/s/summary-plan-description.asp,,ğ„‚,
SRI,Socially Responsible Investing,A portfolio that reduces exposure to companies that are deemed to have a negative social impact while increasing exposure to companies that are deemed to have a positive social impact,https://www.investopedia.com/terms/s/sri.asp,,,
STCG,Short Term Capital Gain,,,,,
Stylecloset,,"Our internal design system for our website, web apps, mobile apps, and emails",http://style-closet.betterment.io/ (need to doorknock),ğ„‚,,
TACO,Total Cost of Ownership score,"Our metric to evaluate securities based on total cost to hold (expense ratio, index tracking difference) and total cost to trade (bid-ask spread, liquidity)",,ğ„‚,,
Tax-advantaged account,,"Tax-advantaged accounts are generally either tax-deferred or tax-exempt. 

Tax-deferred accounts, such as traditional IRAs and 401(k) plans, provide an upfront tax break. You may be able to deduct your contributions to these plans, which provides an immediate tax benefit. You pay taxes when you withdraw your money in retirement, which means the tax is deferred.

Tax-exempt accounts, including Roth IRAs and Roth 401(k)s, work differently. Contributions to these plans are made with after-tax dollars, so you don't receive the same upfront tax break that you do with traditional IRAs and 401(k)s. However, your investments grow tax-free and qualified withdrawals in retirement are tax-free as well. That's why these accounts are considered tax-exempt.",,,,
Taxable account,,"A taxable investment account lets you buy and sell investments like stocks, bonds, exchange traded funds (ETFs) and index funds. ",,,,
TCP,Tax Coordinated Portfolio,"A feature that automates a strategy called asset location. It starts by placing your assets that will be taxed highly in your IRAs, which have big tax breaks. Then, it places your lower-taxed assets in your taxable accounts. Only Bettermentâ€™s Retirement goal can use TCP.",https://www.betterment.com/resources/introducing-tax-coordinated-portfolio,ğ„‚,,
TDF,Target Date Fund,"A mutual fund that automatically resets the asset mix of stocks, bonds and cash equivalents in its portfolio according to a target date. Popular for retirement accounts",https://www.investopedia.com/terms/t/target-date_fund.asp,,,
TIP,Tax impact preview,A screen in the Retail app that shares the estimated tax impact of withdrawing money or changing allocation,https://www.betterment.com/resources/tax-impact-helps-you-get-the-full-picture,ğ„‚,,ğ„‚
TLH+,Tax Loss Harvesting,"A feature that automatically sells a security that has experienced a loss. By realizing a loss investors are able to offset taxes on both gains and income. The sold security is replaced by a similar one, maintaining an optimal asset allocation and expected returns.",https://www.betterment.com/resources/tax-loss-harvesting-methodology,ğ„‚,,
Top-Heavy,,"An annual compliance test which looks at the plan balance at the end of the year relative to the key employee assets within that. If key employee assets are more than 60% of the total plan assets, then the plan is found to have failed the test and they must make corrective distributions either into the plan to the non-key employees (generally 3% of their comp) or out of the plan from key employees.",,,ğ„‚,
Top-Paid Group,,"A Betterment-standard plan document provision which defines a limit on the number of HCEâ€™s you can have by compensation status (owners will still be included). For B@W purposes, this is the top 20% of earners.",,,ğ„‚,
TPA,Third-party administrator,"An organization that is hired by the 401k plan sponsor (your employer usually) to run many day-to-day aspects of your retirement plans (B@W handles these functions if the plan doesnâ€™t have its own TPA). Some responsibilities of the TPA typically include compliance testing, generation and maintenance of the plan document, and overseeing the Form 5500â€™s.",https://www.investopedia.com/terms/t/third-party-claims-administrator.asp,,ğ„‚,
Traditional IRA,Individual retirement account,"Contributions to Traditional IRAs are tax-deductible, but withdrawals in retirement are taxable. The 2021 contribution limit is $6,000 a year",https://www.investopedia.com/terms/t/traditionalira.asp,,,
TWR,Time-weighted return,A measure of the compound rate of growth in a portfolio. Often used to compare the returns of investment managers because it eliminates the distorting effects on growth rates created by inflows and outflows of money.,https://www.investopedia.com/terms/t/time-weightedror.asp,,,
UX,User Experience,,https://www.nngroup.com/articles/definition-user-experience/,,,
UTM,Urchin Tracking Module,Parameter to track online marketing campaign.,https://en.wikipedia.org/wiki/UTM_parameters,,,
VOTE,,"A first of its kind, sustainability-focused ETF, which will differentiate exclusively on how it plans to actively engage with the large cap US companies it holds via shareholder proposals and proxy voting",https://www.betterment.com/help/vote-etf,ğ„‚,,
YoY,Year over Year,A frequently used financial comparison for comparing two or more measurable events on an annualized basis.,https://www.investopedia.com/terms/y/year-over-year.asp,,,
YtD,Year to Date,Refers to the period of time beginning the first day of the current calendar year or fiscal year up to the current date.,https://www.investopedia.com/terms/y/ytd.asp,,,
MLP,Minimum lovable product,"The idea of lauching something customers will both use and love, as opposed to the idea of  ""minimum viable product"" (mvp) which is launching a more bare-bones version of the product first in order to get to market as fast as possible.",,,,
Spinwheel,,A company we partnered with to provide help managing your student debt to our B@W participants ,,ğ„‚,ğ„‚,
Performer,,"A tool used by our CX team to log-in or ""perform in"" to a specific customer's Betterment account in order to help the customer address a problem they're having",,ğ„‚,,
MFA,Multi-factor authentication,"Internally we use Duo at Betterment. After you login to Okta, it sends a push notification to your phone or could call you to verify that the login was made by the person that we trust.",,ğ„‚,,
AMA,Ask me anything,,,,,
SMB,Small and mid-size businesses,,,,,